0.9639876636296681		SimpleArgument(The fastest way to find information on a particular topic,List([2, 59)))	Relation(is,List([60, 62)))	SimpleArgument(by using the index,List([63, 81)))	. The fastest way to find information on a particular topic is by using the index.
0.7323734373534755		SimpleArgument(the image,List([3, 12)))	Relation(is distorted,List([13, 25)))		If the image is distorted, check the basic settings..
0.9251282565798027		SimpleArgument(The category,List([0, 12)))	Relation(is,List([13, 15)))	SimpleArgument(displays,List([16, 24)))	The category is displays.
0.9315526874932588		SimpleArgument(The sub category,List([0, 16)))	Relation(is,List([17, 19)))	SimpleArgument(head-up display,List([20, 35)))	The sub category is head-up display.
0.9251282565798027		SimpleArgument(The title,List([0, 9)))	Relation(is,List([10, 12)))	SimpleArgument(display visibility  1,List([13, 34)))	The title is display visibility  1.  Settings 2.  Head-Up.
0.9251282565798027		SimpleArgument(The category,List([0, 12)))	Relation(is,List([13, 15)))	SimpleArgument(displays,List([16, 24)))	The category is displays.
0.9315526874932588		SimpleArgument(The sub category,List([0, 16)))	Relation(is,List([17, 19)))	SimpleArgument(head-up display,List([20, 35)))	The sub category is head-up display.
0.6411502358658494		SimpleArgument(The title,List([0, 9)))	Relation(is switching on off,List([10, 25), [26, 29)))		The title is switching on/off  .
0.7993302626692174		SimpleArgument(Some of this information,List([0, 24)))	Relation(is only displayed,List([25, 42)))	TemporalArgument(briefly,List([43, 50)))	Some of this information is only displayed briefly as needed..
0.9251282565798027		SimpleArgument(The category,List([0, 12)))	Relation(is,List([13, 15)))	SimpleArgument(displays,List([16, 24)))	The category is displays.
0.9315526874932588		SimpleArgument(The sub category,List([0, 16)))	Relation(is,List([17, 19)))	SimpleArgument(head-up display,List([20, 35)))	The sub category is head-up display.
0.9251282565798027		SimpleArgument(The title,List([0, 9)))	Relation(is,List([10, 12)))	SimpleArgument(display overview  1.  Settings 2,List([13, 45)))	The title is display overview  1.  Settings 2.  Head-Up.
0.9143456855143793		SimpleArgument(Display 3,List([0, 9)))	Relation(Displayed,List([12, 21)))	SimpleArgument(information 4,List([22, 35)))	Display 3.  Displayed information 4. Select the desired displays in the.
0.9030401971054747		SimpleArgument(The settings,List([0, 12)))	Relation(are stored,List([13, 23)))	SimpleArgument(for the remote control,List([24, 46)))	The settings are stored for the remote control currently in use..
0.9251282565798027		SimpleArgument(The category,List([0, 12)))	Relation(is,List([13, 15)))	SimpleArgument(displays,List([16, 24)))	The category is displays.
0.9315526874932588		SimpleArgument(The sub category,List([0, 16)))	Relation(is,List([17, 19)))	SimpleArgument(head-up display,List([20, 35)))	The sub category is head-up display.
0.9030401971054747		SimpleArgument(The title,List([0, 9)))	Relation(is selecting,List([10, 22)))	SimpleArgument(displays in the head-up display,List([23, 54)))	The title is selecting displays in the head-up display .
0.9030401971054747		SimpleArgument(The brightness,List([0, 14)))	Relation(is automatically adjusted,List([15, 40)))	SimpleArgument(to the ambient light,List([41, 61)))	The brightness is automatically adjusted to the ambient light.
0.7508836390842847		SimpleArgument(The basic setting,List([0, 17)))	Relation(can be adjusted manually,List([18, 42)))		The basic setting can be adjusted manually.
0.9111779447320654		SimpleArgument(the low beams,List([5, 18)))	Relation(are switched,List([19, 31)))	SpatialArgument(on, the brightness of the,List([32, 57)))	When the low beams are switched on, the brightness of the.
0.7130135287477929		SimpleArgument(Display,List([0, 7)))	Relation(can be additionally influenced,List([8, 38)))		Display can be additionally influenced using the instrument lighting.
0.9030401971054747		SimpleArgument(The setting,List([0, 11)))	Relation(is stored,List([12, 21)))	SimpleArgument(for the remote control,List([22, 44)))	The setting is stored for the remote control currently in use..
0.9251282565798027		SimpleArgument(The category,List([0, 12)))	Relation(is,List([13, 15)))	SimpleArgument(displays,List([16, 24)))	The category is displays.
0.9315526874932588		SimpleArgument(The sub category,List([0, 16)))	Relation(is,List([17, 19)))	SimpleArgument(head-up display,List([20, 35)))	The sub category is head-up display.
0.9030401971054747		SimpleArgument(The title,List([0, 9)))	Relation(is setting,List([10, 20)))	SimpleArgument(the brightness  1,List([21, 38)))	The title is setting the brightness  1.  Settings 2.  Head-Up.
0.9030401971054747		SimpleArgument(The setting,List([0, 11)))	Relation(is stored,List([12, 21)))	SimpleArgument(for the remote control,List([22, 44)))	The setting is stored for the remote control currently in use..
0.9251282565798027		SimpleArgument(The category,List([0, 12)))	Relation(is,List([13, 15)))	SimpleArgument(displays,List([16, 24)))	The category is displays.
0.9315526874932588		SimpleArgument(The sub category,List([0, 16)))	Relation(is,List([17, 19)))	SimpleArgument(head-up display,List([20, 35)))	The sub category is head-up display.
0.9030401971054747		SimpleArgument(The title,List([0, 9)))	Relation(is adjusting,List([10, 22)))	SimpleArgument(the height  1,List([23, 36)))	The title is adjusting the height  1.  Settings 2.  Head-Up.
0.9030401971054747		SimpleArgument(The setting,List([0, 11)))	Relation(is stored,List([12, 21)))	SimpleArgument(for the remote control,List([22, 44)))	The setting is stored for the remote control currently in use..
0.9251282565798027		SimpleArgument(The category,List([0, 12)))	Relation(is,List([13, 15)))	SimpleArgument(displays,List([16, 24)))	The category is displays.
0.9315526874932588		SimpleArgument(The sub category,List([0, 16)))	Relation(is,List([17, 19)))	SimpleArgument(head-up display,List([20, 35)))	The sub category is head-up display.
0.9030401971054747		SimpleArgument(The title,List([0, 9)))	Relation(is setting,List([10, 20)))	SimpleArgument(the rotation,List([21, 33)))	The title is setting the rotation .
0.9251282565798027		SimpleArgument(The windshield,List([0, 14)))	Relation(is,List([15, 17)))	SimpleArgument(part of the system,List([18, 36)))	The windshield is part of the system.
0.8710592122254311		SimpleArgument(The shape of the windshield,List([0, 27)))	Relation(makes,List([28, 33)))	SimpleArgument(it possible to display a precise image,List([34, 72)))	The shape of the windshield makes it possible to display a precise image.
0.7323734373534755		SimpleArgument(double images,List([34, 47)))	Relation(from being displayed,List([48, 68)))		A film in the windshield prevents double images from being displayed.
0.9256263201643982		SimpleArgument(A film in the windshield,List([0, 24)))	Relation(prevents,List([25, 33)))	SimpleArgument(double images,List([34, 47))); SimpleArgument(from being displayed,List([48, 68)))	A film in the windshield prevents double images from being displayed.
0.9082029466707026		SimpleArgument(The category,List([75, 87)))	Relation(is,List([88, 90)))	SimpleArgument(displays,List([91, 99)))	Therefore, have the special windshield replaced by a service center only.. The category is displays.
0.9111779447320654		SimpleArgument(the special windshield,List([16, 38)))	Relation(replaced,List([39, 47)))	SimpleArgument(by a service center only,List([48, 72)))	Therefore, have the special windshield replaced by a service center only.. The category is displays.
0.9315526874932588		SimpleArgument(The sub category,List([0, 16)))	Relation(is,List([17, 19)))	SimpleArgument(head-up display,List([20, 35)))	The sub category is head-up display.
0.9251282565798027		SimpleArgument(The title,List([0, 9)))	Relation(is,List([10, 12)))	SimpleArgument(special windshield,List([13, 31)))	The title is special windshield .
0.8872966301155124		SimpleArgument(All standard,List([0, 12)))	Relation(is described,List([70, 82)))	SpatialArgument(in this chapter,List([83, 98)))	All standard, country-specific and optional equipment that is offered in the model series is described in this chapter.
0.8872966301155124		SimpleArgument(optional equipment,List([15, 33)))	Relation(is offered,List([39, 49)))	SpatialArgument(in the model series,List([50, 69)))	All standard, country-specific and optional equipment that is offered in the model series is described in this chapter.
0.9674240380903967		SimpleArgument(All standard , country - specific equipment that is offered in the model series,List([0, 79)))	Relation(is described,List([80, 92)))	SpatialArgument(in this chapter,List([93, 108)))	All standard, country-specific and optional equipment that is offered in the model series is described in this chapter.
0.9273436369335116		SimpleArgument(All standard , country - specific equipment,List([0, 43)))	Relation(is offered,List([49, 59)))	SpatialArgument(in the model series,List([60, 79)))	All standard, country-specific and optional equipment that is offered in the model series is described in this chapter.
0.34203594557706163		SimpleArgument(This,List([0, 4)))	Relation(applies,List([10, 17)))	SimpleArgument(for safety - related systems,List([18, 46)))	This also applies for safety-related functions and systems..
0.34203594557706163		SimpleArgument(This,List([0, 4)))	Relation(applies,List([10, 17)))	SimpleArgument(for safety - related functions,List([18, 48)))	This also applies for safety-related functions and systems..
0.9251282565798027		SimpleArgument(The category,List([0, 12)))	Relation(is,List([13, 15)))	SimpleArgument(lamps,List([16, 21)))	The category is lamps.
0.9315526874932588		SimpleArgument(The sub category,List([0, 16)))	Relation(is,List([17, 19)))	SimpleArgument(vehicle equipment,List([20, 37)))	The sub category is vehicle equipment.
0.9251282565798027		SimpleArgument(The title,List([0, 9)))	Relation(is,List([10, 12)))	SimpleArgument(no title,List([13, 21)))	The title is no title .
0.9251282565798027		SimpleArgument(The category,List([0, 12)))	Relation(is,List([13, 15)))	SimpleArgument(lamps,List([16, 21)))	The category is lamps.
0.9315526874932588		SimpleArgument(The sub category,List([0, 16)))	Relation(is,List([17, 19)))	SimpleArgument(at a glance,List([20, 31)))	The sub category is at a glance.
0.9251282565798027		SimpleArgument(The title,List([0, 9)))	Relation(is,List([10, 12)))	SimpleArgument(no title,List([13, 21)))	The title is no title .
0.9111779447320654		SimpleArgument(the exterior lighting,List([61, 82)))	Relation(is automatically switched off,List([83, 112)))	SpatialArgument(at these switch settings,List([113, 137)))	If the driver door is opened with the ignition switched off, the exterior lighting is automatically switched off at these switch settings..
0.7323734373534755		SimpleArgument(the ignition,List([34, 46)))	Relation(switched off,List([47, 59)))		If the driver door is opened with the ignition switched off, the exterior lighting is automatically switched off at these switch settings..
0.7508836390842847		SimpleArgument(the driver door,List([3, 18)))	Relation(is opened,List([19, 28)))		If the driver door is opened with the ignition switched off, the exterior lighting is automatically switched off at these switch settings..
0.9251282565798027		SimpleArgument(The category,List([0, 12)))	Relation(is,List([13, 15)))	SimpleArgument(lamps,List([16, 21)))	The category is lamps.
0.9315526874932588		SimpleArgument(The sub category,List([0, 16)))	Relation(is,List([17, 19)))	SimpleArgument(parking lamps,List([20, 33)))	The sub category is parking lamps/low beams, headlamp control.
0.9251282565798027		SimpleArgument(The title,List([0, 9)))	Relation(is,List([10, 12)))	SimpleArgument(general information,List([13, 32)))	The title is general information .
0.9088558797362658		SimpleArgument(the vehicle lamps,List([18, 35)))	Relation(light up e.g.,List([36, 44), [59, 63)))	SimpleArgument(for parking,List([65, 76))); SpatialArgument(on all sides,List([45, 57)))	Switch position : the vehicle lamps light up on all sides, e.g., for parking.
0.7833813375237394		SimpleArgument(the vehicle battery,List([64, 83)))	Relation(may become,List([84, 94)))	SimpleArgument(discharged,List([95, 105)))	Do not use the parking lamps for extended periods; otherwise, the vehicle battery may become discharged and it would then be impossible to start the engine.
0.9251282565798027		SimpleArgument(The category,List([0, 12)))	Relation(is,List([13, 15)))	SimpleArgument(lamps,List([16, 21)))	The category is lamps.
0.9315526874932588		SimpleArgument(The sub category,List([0, 16)))	Relation(is,List([17, 19)))	SimpleArgument(parking lamps,List([20, 33)))	The sub category is parking lamps/low beams, headlamp control.
0.9251282565798027		SimpleArgument(The title,List([0, 9)))	Relation(is,List([10, 12)))	SimpleArgument(parking lamps,List([13, 26)))	The title is parking lamps .
0.7508836390842847		SimpleArgument(the low beams,List([47, 60)))	Relation(light up,List([61, 69)))		Switch position with the ignition switched on: the low beams light up..
0.7852615174453589		SimpleArgument(Switch position with the ignition,List([0, 33)))	Relation(switched on,List([34, 45)))		Switch position with the ignition switched on: the low beams light up..
0.9251282565798027		SimpleArgument(The category,List([0, 12)))	Relation(is,List([13, 15)))	SimpleArgument(lamps,List([16, 21)))	The category is lamps.
0.9315526874932588		SimpleArgument(The sub category,List([0, 16)))	Relation(is,List([17, 19)))	SimpleArgument(parking lamps,List([20, 33)))	The sub category is parking lamps/low beams, headlamp control.
0.9251282565798027		SimpleArgument(The title,List([0, 9)))	Relation(is,List([10, 12)))	SimpleArgument(low beams,List([13, 22)))	The title is low beams .
0.9030401971054747		SimpleArgument(interior lamps,List([0, 14)))	Relation(come on,List([15, 22)))	TemporalArgument(briefly,List([23, 30))); TemporalArgument(when the vehicle is unlocked,List([31, 59)))	When the vehicle is parked, leave the switch in position or : parking and interior lamps come on briefly when the vehicle is unlocked depending on the ambient light..
0.8132903905488816		SimpleArgument(the vehicle,List([35, 46)))	Relation(is,List([47, 49)))	SimpleArgument(unlocked,List([50, 58)))	When the vehicle is parked, leave the switch in position or : parking and interior lamps come on briefly when the vehicle is unlocked depending on the ambient light..
0.9030401971054747		SimpleArgument(parking lamps,List([0, 13)))	Relation(come on,List([14, 21)))	TemporalArgument(briefly,List([22, 29))); TemporalArgument(when the vehicle is unlocked,List([30, 58)))	When the vehicle is parked, leave the switch in position or : parking and interior lamps come on briefly when the vehicle is unlocked depending on the ambient light..
0.7323734373534755		SimpleArgument(the vehicle,List([5, 16)))	Relation(is parked,List([17, 26)))		When the vehicle is parked, leave the switch in position or : parking and interior lamps come on briefly when the vehicle is unlocked depending on the ambient light..
0.9251282565798027		SimpleArgument(The category,List([0, 12)))	Relation(is,List([13, 15)))	SimpleArgument(lamps,List([16, 21)))	The category is lamps.
0.9315526874932588		SimpleArgument(The sub category,List([0, 16)))	Relation(is,List([17, 19)))	SimpleArgument(parking lamps,List([20, 33)))	The sub category is parking lamps/low beams, headlamp control.
0.9082029466707026	Context(Settings 2 . Lighting 3 Welcome,List([32, 65)))	SimpleArgument(The title,List([0, 9)))	Relation(is,List([10, 12)))	SimpleArgument(welcome lamps  1,List([13, 29)))	The title is welcome lamps  1.  Settings 2.  Lighting 3.  Welcome lights.
0.919496004167181		SimpleArgument(Settings 2.  Lighting 3,List([32, 55)))	Relation(Welcome,List([58, 65)))	SimpleArgument(lights,List([66, 72)))	The title is welcome lamps  1.  Settings 2.  Lighting 3.  Welcome lights.
0.9030401971054747		SimpleArgument(The setting,List([0, 11)))	Relation(is stored,List([12, 21)))	SimpleArgument(for the remote control,List([22, 44)))	The setting is stored for the remote control currently in use..
0.9251282565798027		SimpleArgument(The category,List([0, 12)))	Relation(is,List([13, 15)))	SimpleArgument(lamps,List([16, 21)))	The category is lamps.
0.9315526874932588		SimpleArgument(The sub category,List([0, 16)))	Relation(is,List([17, 19)))	SimpleArgument(parking lamps,List([20, 33)))	The sub category is parking lamps/low beams, headlamp control.
0.7323734373534755		SimpleArgument(The title,List([0, 9)))	Relation(is activating,List([10, 23)))		The title is activating/deactivating .
0.8914690235753817	Context(The category is,List([117, 132)))	SimpleArgument(The low beams,List([0, 13)))	Relation(stay,List([14, 18)))	SimpleArgument(lit for a short while,List([19, 40)))	The low beams stay lit for a short while if the headlamp flasher is switched on after the ignition is switched off.. The category is lamps.
0.9082029466707026		SimpleArgument(The category,List([117, 129)))	Relation(is,List([130, 132)))	SimpleArgument(lamps,List([133, 138)))	The low beams stay lit for a short while if the headlamp flasher is switched on after the ignition is switched off.. The category is lamps.
0.7323734373534755		SimpleArgument(the ignition,List([86, 98)))	Relation(is switched off,List([99, 114)))		The low beams stay lit for a short while if the headlamp flasher is switched on after the ignition is switched off.. The category is lamps.
0.9111779447320654		SimpleArgument(the headlamp flasher,List([44, 64)))	Relation(is switched on,List([65, 79)))	TemporalArgument(after the ignition is switched off,List([80, 114)))	The low beams stay lit for a short while if the headlamp flasher is switched on after the ignition is switched off.. The category is lamps.
0.9200287634688749		SimpleArgument(The low beams,List([0, 13)))	Relation(lit,List([19, 22)))	TemporalArgument(for a short while,List([23, 40)))	The low beams stay lit for a short while if the headlamp flasher is switched on after the ignition is switched off.. The category is lamps.
0.9315526874932588		SimpleArgument(The sub category,List([0, 16)))	Relation(is,List([17, 19)))	SimpleArgument(parking lamps,List([20, 33)))	The sub category is parking lamps/low beams, headlamp control.
0.9251282565798027		SimpleArgument(The title,List([0, 9)))	Relation(is,List([10, 12)))	SimpleArgument(headlamp courtesy delay feature  1,List([13, 47)))	The title is headlamp courtesy delay feature  1.  Settings 2.  Lighting 3.  Pathway lighting: 4. Set the duration.
0.9030401971054747		SimpleArgument(The setting,List([0, 11)))	Relation(is stored,List([12, 21)))	SimpleArgument(for the remote control,List([22, 44)))	The setting is stored for the remote control currently in use..
0.9251282565798027		SimpleArgument(The category,List([0, 12)))	Relation(is,List([13, 15)))	SimpleArgument(lamps,List([16, 21)))	The category is lamps.
0.9315526874932588		SimpleArgument(The sub category,List([0, 16)))	Relation(is,List([17, 19)))	SimpleArgument(parking lamps,List([20, 33)))	The sub category is parking lamps/low beams, headlamp control.
0.9030401971054747		SimpleArgument(The title,List([0, 9)))	Relation(is setting,List([10, 20)))	SimpleArgument(the duration,List([21, 33)))	The title is setting the duration .
0.7508836390842847		SimpleArgument(the low beams,List([18, 31)))	Relation(are switched off automatically,List([32, 62)))		Switch position : the low beams are switched on and off automatically, e.g., in tunnels, in twilight or if there is precipitation.
0.7508836390842847		SimpleArgument(the low beams,List([18, 31)))	Relation(are switched on automatically,List([32, 61)))		Switch position : the low beams are switched on and off automatically, e.g., in tunnels, in twilight or if there is precipitation.
0.8480805734019993		SimpleArgument(the low beams,List([18, 31)))	Relation(are switched off automatically e.g.,List([32, 62), [65, 69)))	SpatialArgument(in tunnels,List([72, 82)))	Switch position : the low beams are switched on and off automatically, e.g., in tunnels, in twilight or if there is precipitation.
0.9088558797362658		SimpleArgument(the low beams,List([18, 31)))	Relation(are switched automatically e.g.,List([32, 44), [48, 61), [64, 68)))	SpatialArgument(in tunnels,List([71, 81))); SpatialArgument(on,List([45, 47)))	Switch position : the low beams are switched on and off automatically, e.g., in tunnels, in twilight or if there is precipitation.
0.8160574322045946		SimpleArgument(The indicator lamp in the instrument cluster,List([0, 44)))	Relation(lights up,List([45, 54)))		The indicator lamp in the instrument cluster lights up.
0.6781176827319847	Context(A blue sky with the sun low on the horizon can cause,List([0, 52)))	SimpleArgument(the lights,List([53, 63)))	Relation(to be switched on,List([64, 81)))		A blue sky with the sun low on the horizon can cause the lights to be switched on.
0.9395150111524003		SimpleArgument(A blue sky with the sun low on the horizon,List([0, 42)))	Relation(can cause,List([43, 52)))	SimpleArgument(the lights to be switched on,List([53, 81)))	A blue sky with the sun low on the horizon can cause the lights to be switched on.
0.9393558870691942		SimpleArgument(The low beams,List([0, 13)))	Relation(stay,List([21, 25)))	SimpleArgument(on when the fog lamps are switched on,List([26, 63))); TemporalArgument(always,List([14, 20)))	The low beams always stay on when the fog lamps are switched on.
0.9077138780298117		SimpleArgument(The automatic headlamp control,List([0, 30)))	Relation(can not serve,List([31, 43)))	SimpleArgument(as a substitute for your personal judgment in determining when the lamps should be switched on in response to ambient lighting conditions,List([44, 181)))	The automatic headlamp control cannot serve as a substitute for your personal judgment in determining when the lamps should be switched on in response to ambient lighting conditions.
0.8872966301155124		SimpleArgument(the sensors,List([14, 25)))	Relation(to detect,List([37, 46)))	SimpleArgument(hazy weather,List([47, 59)))	For example, the sensors are unable to detect fog or hazy weather.
0.9030401971054747		SimpleArgument(the sensors,List([14, 25)))	Relation(are,List([26, 29)))	SimpleArgument(unable to detect hazy weather,List([30, 59)))	For example, the sensors are unable to detect fog or hazy weather.
0.8872966301155124		SimpleArgument(the sensors,List([14, 25)))	Relation(to detect,List([37, 46)))	SimpleArgument(fog,List([47, 50)))	For example, the sensors are unable to detect fog or hazy weather.
0.9030401971054747		SimpleArgument(the sensors,List([14, 25)))	Relation(are,List([26, 29)))	SimpleArgument(unable to detect fog,List([30, 50)))	For example, the sensors are unable to detect fog or hazy weather.
0.305180374051258	Context(The category is,List([95, 110)))	SimpleArgument(you,List([23, 26)))	Relation(should switch manually,List([27, 33), [41, 47), [61, 69)))	TemporalArgument(always,List([34, 40)))	To avoid safety risks, you should always switch on the lamps manually under these conditions.. The category is lamps.
0.9082029466707026		SimpleArgument(The category,List([95, 107)))	Relation(is,List([108, 110)))	SimpleArgument(lamps,List([111, 116)))	To avoid safety risks, you should always switch on the lamps manually under these conditions.. The category is lamps.
0.9315526874932588		SimpleArgument(The sub category,List([0, 16)))	Relation(is,List([17, 19)))	SimpleArgument(parking lamps,List([20, 33)))	The sub category is parking lamps/low beams, headlamp control.
0.9251282565798027		SimpleArgument(The title,List([0, 9)))	Relation(is,List([10, 12)))	SimpleArgument(automatic headlamp control,List([13, 39)))	The title is automatic headlamp control .
0.7685182436997187		SimpleArgument(the daytime running lights,List([31, 57)))	Relation(light up,List([58, 66)))		With the ignition switched on, the daytime running lights light up in position 0,.
0.7323734373534755		SimpleArgument(the ignition,List([5, 17)))	Relation(switched on,List([18, 29)))		With the ignition switched on, the daytime running lights light up in position 0,.
0.9385482820822947		SimpleArgument(the parking lamps,List([36, 53)))	Relation(light up,List([54, 62)))	TemporalArgument(After the ignition is switched off,List([0, 34)))	After the ignition is switched off, the parking lamps light up in position.
0.7323734373534755		SimpleArgument(the ignition,List([6, 18)))	Relation(is switched off,List([19, 34)))		After the ignition is switched off, the parking lamps light up in position.
0.9251282565798027		SimpleArgument(The category,List([0, 12)))	Relation(is,List([13, 15)))	SimpleArgument(lamps,List([16, 21)))	The category is lamps.
0.9315526874932588		SimpleArgument(The sub category,List([0, 16)))	Relation(is,List([17, 19)))	SimpleArgument(parking lamps,List([20, 33)))	The sub category is parking lamps/low beams, headlamp control.
0.9251282565798027		SimpleArgument(The title,List([0, 9)))	Relation(is,List([10, 12)))	SimpleArgument(daytime running lights,List([13, 35)))	The title is daytime running lights .
0.9030401971054747		SimpleArgument(the daytime,List([37, 48)))	Relation(running,List([49, 56)))	SimpleArgument(lights,List([57, 63)))	In some countries, daytime running lights are compulsory, so it may not be possible to deactivate the daytime running lights.
0.948251406143469		SimpleArgument(daytime running lights,List([20, 42)))	Relation(are,List([43, 46)))	SimpleArgument(compulsory,List([47, 57))); SpatialArgument(In some countries,List([0, 17)))	In some countries, daytime running lights are compulsory, so it may not be possible to deactivate the daytime running lights.
0.9197759696552441		SimpleArgument(Daytime,List([30, 37)))	Relation(running,List([38, 45)))	SimpleArgument(lamps,List([46, 51)))	1.  Settings 2.  Lighting 3.  Daytime running lamps.
0.9030401971054747		SimpleArgument(The setting,List([0, 11)))	Relation(is stored,List([12, 21)))	SimpleArgument(for the remote control,List([22, 44)))	The setting is stored for the remote control currently in use..
0.9251282565798027		SimpleArgument(The category,List([0, 12)))	Relation(is,List([13, 15)))	SimpleArgument(lamps,List([16, 21)))	The category is lamps.
0.9315526874932588		SimpleArgument(The sub category,List([0, 16)))	Relation(is,List([17, 19)))	SimpleArgument(parking lamps,List([20, 33)))	The sub category is parking lamps/low beams, headlamp control.
0.7323734373534755		SimpleArgument(The title,List([0, 9)))	Relation(is activating,List([10, 23)))		The title is activating/deactivating .
0.9030401971054747		SimpleArgument(The vehicle,List([0, 11)))	Relation(can be illuminated,List([12, 30)))	SpatialArgument(on one side,List([31, 42)))	The vehicle can be illuminated on one side..
0.9251282565798027		SimpleArgument(The category,List([0, 12)))	Relation(is,List([13, 15)))	SimpleArgument(lamps,List([16, 21)))	The category is lamps.
0.9315526874932588		SimpleArgument(The sub category,List([0, 16)))	Relation(is,List([17, 19)))	SimpleArgument(parking lamps,List([20, 33)))	The sub category is parking lamps/low beams, headlamp control.
0.9251282565798027		SimpleArgument(The title,List([0, 9)))	Relation(is,List([10, 12)))	SimpleArgument(roadside parking lamps,List([13, 35)))	The title is roadside parking lamps .
0.8844294259573363		SimpleArgument(the ignition,List([5, 17)))	Relation(press up,List([33, 38), [56, 58)))	SimpleArgument(the lever,List([39, 48)))	With the ignition switched off, press the lever either up or down past the resistance point for approx. 2 seconds..
0.7323734373534755		SimpleArgument(the ignition,List([5, 17)))	Relation(switched off,List([18, 30)))		With the ignition switched off, press the lever either up or down past the resistance point for approx. 2 seconds..
0.9251282565798027		SimpleArgument(The category,List([0, 12)))	Relation(is,List([13, 15)))	SimpleArgument(lamps,List([16, 21)))	The category is lamps.
0.9315526874932588		SimpleArgument(The sub category,List([0, 16)))	Relation(is,List([17, 19)))	SimpleArgument(parking lamps,List([20, 33)))	The sub category is parking lamps/low beams, headlamp control.
0.7323734373534755		SimpleArgument(The title,List([0, 9)))	Relation(is switching on,List([10, 25)))		The title is switching on .
0.9251282565798027		SimpleArgument(The category,List([0, 12)))	Relation(is,List([13, 15)))	SimpleArgument(lamps,List([16, 21)))	The category is lamps.
0.9315526874932588		SimpleArgument(The sub category,List([0, 16)))	Relation(is,List([17, 19)))	SimpleArgument(parking lamps,List([20, 33)))	The sub category is parking lamps/low beams, headlamp control.
0.7323734373534755		SimpleArgument(The title,List([0, 9)))	Relation(is switching off,List([10, 26)))		The title is switching off .
0.913197594301744		SimpleArgument(a variable headlamp control system,List([11, 45)))	Relation(enables,List([51, 58)))	SimpleArgument(dynamic illumination of the road surface,List([59, 99)))	Control is a variable headlamp control system that enables dynamic illumination of the road surface.
0.8990955352432951		SimpleArgument(Control,List([0, 7)))	Relation(is,List([8, 10)))	SimpleArgument(a variable headlamp control system that enables dynamic illumination of the road surface,List([11, 99)))	Control is a variable headlamp control system that enables dynamic illumination of the road surface.
0.9256263201643982		SimpleArgument(the light from the headlamp,List([34, 61)))	Relation(follows,List([62, 69)))	SimpleArgument(the course of the road,List([70, 92)))	Depending on the steering angle and other paor rameters, the light from the headlamp follows the course of the road.
0.9642483672040387		SimpleArgument(one of the two front fog lamps,List([40, 70)))	Relation(is switched on,List([71, 85)))	SimpleArgument(as a cornering lamp,List([86, 105))); SpatialArgument(In tight curves,List([0, 15))); TemporalArgument(when turning,List([25, 37)))	In tight curves, e.g., on mountainous roads or when turning, one of the two front fog lamps is switched on as a cornering lamp.
0.9642483672040387		SimpleArgument(one of the two front fog lamps,List([48, 78)))	Relation(is switched on,List([79, 93)))	SimpleArgument(as a cornering lamp,List([94, 113))); SpatialArgument(In tight curves,List([0, 15))); SpatialArgument(e.g.,List([18, 22))); SpatialArgument(on mountainous roads,List([25, 45)))	In tight curves, e.g., on mountainous roads or when turning, one of the two front fog lamps is switched on as a cornering lamp.
0.7555703438787648		SimpleArgument(the inside of the curve,List([12, 35)))	Relation(better lighted,List([39, 53)))		As a result the inside of the curve is better lighted..
0.8533888711067524		SimpleArgument(the inside of the curve,List([12, 35)))	Relation(is,List([36, 38)))	SimpleArgument(better lighted,List([39, 53)))	As a result the inside of the curve is better lighted..
0.9251282565798027		SimpleArgument(The category,List([0, 12)))	Relation(is,List([13, 15)))	SimpleArgument(lamps,List([16, 21)))	The category is lamps.
0.9315526874932588		SimpleArgument(The sub category,List([0, 16)))	Relation(is,List([17, 19)))	SimpleArgument(adaptive light control,List([20, 42)))	The sub category is adaptive light control.
0.9251282565798027		SimpleArgument(The title,List([0, 9)))	Relation(is,List([10, 12)))	SimpleArgument(the concept,List([13, 24)))	The title is the concept .
0.7852615174453589		SimpleArgument(Switch position with the ignition,List([0, 33)))	Relation(switched on,List([34, 45)))		Switch position with the ignition switched on.
0.896604430840561		SimpleArgument(The cornering lamps,List([0, 19)))	Relation(on depending,List([47, 59)))	SimpleArgument(on the use of turn signals,List([60, 86)))	The cornering lamps are automatically switched on depending on the steering angle or the use of turn signals.
0.896604430840561		SimpleArgument(The cornering lamps,List([0, 19)))	Relation(on depending,List([47, 59)))	SimpleArgument(on the steering angle,List([60, 81)))	The cornering lamps are automatically switched on depending on the steering angle or the use of turn signals.
0.7508836390842847		SimpleArgument(The cornering lamps,List([0, 19)))	Relation(are automatically switched,List([20, 46)))		The cornering lamps are automatically switched on depending on the steering angle or the use of turn signals.
0.9251282565798027		SimpleArgument(the vehicle,List([50, 61)))	Relation(is,List([62, 64)))	SimpleArgument(at a standstill,List([65, 80)))	Control does not swivel to the driver's side when the vehicle is at a standstill.
0.8757405380863358		SimpleArgument(Control,List([0, 7)))	Relation(does not swivel,List([8, 23)))	TemporalArgument(when the vehicle is at a standstill,List([45, 80)))	Control does not swivel to the driver's side when the vehicle is at a standstill.
0.9639988870591697		SimpleArgument(only the cornering lamp,List([25, 48)))	Relation(is,List([49, 51)))	SimpleArgument(active,List([52, 58))); TemporalArgument(When driving in reverse,List([0, 23)))	When driving in reverse, only the cornering lamp is active..
